"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSGALG00000052510",55.8875254837166,3.40194849421588,0.989539751997679,3.43790988421439,0.000586222755608872,0.0118817172645803
"ENSGALG00000052566",9.05521831732924,1.33231777041721,0.333883377911485,3.99036866929751,6.59706705707502e-05,0.00253993342436963
"ENSGALG00000052887",225.345007388134,-1.19701025849022,0.386008178209148,-3.10099714478498,0.00192870150336709,0.0269763175561857
"ENSGALG00000052950",25.9906881210317,-1.11092818479936,0.222685522435471,-4.98877597721368,6.0763060208418e-07,7.97173667416485e-05
"ENSGALG00000053053",4.57406166744298,-3.57980483467432,0.665253966613725,-5.38111009378303,7.40279005756293e-08,1.56606023667744e-05
"ENSGALG00000053121",12.0944446904905,1.51243425871135,0.464539984909276,3.25576765799123,0.00113086250668909,0.0188341641422811
"ENSGALG00000053380",3.56840415316064,-2.73101761604343,0.91617582878292,-2.98088808964913,0.00287413803609827,0.0352477624079182
"ENSGALG00000053392",2.21202894365319,3.38527989281166,0.910510770305698,3.71800093224057,0.000200805529440415,0.00561724426487535
"ENSGALG00000053413",4.86228240351308,-1.59668876162273,0.522772319589818,-3.05427181545407,0.00225607568332778,0.0299935780554905
"ENSGALG00000053495",6.40171848610193,-1.33041419189761,0.409605301830478,-3.2480394808176,0.00116203145534981,0.019205293310879
"ENSGALG00000053527",4.34819286140003,1.22796422705194,0.428354713722511,2.86669946124935,0.00414776693948568,0.0451577452474604
"ENSGALG00000053626",4.24897734491006,-2.45689984418813,0.729158150462368,-3.36950199710472,0.000753041454760911,0.0141134812628723
"ENSGALG00000053860",14099.9236363729,1.7634196105351,0.267356034926748,6.59577260344341,4.23046926350537e-11,3.25438462798022e-08
"ENSGALG00000053914",40.1075707372165,-2.61949784867712,0.271704705219314,-9.64097344785664,5.36765177954272e-22,4.54210693584905e-18
"ENSGALG00000053948",3.92826546754864,1.98917637158511,0.670653875121202,2.96602531555585,0.00301675656300396,0.0365719816221919
"ENSGALG00000054189",37.149121671493,1.26671996272604,0.428755110475503,2.95441367759142,0.00313263777953346,0.0376005402700881
"ENSGALG00000054357",18.9435655969573,3.39356299915924,0.883306509507595,3.84188609801031,0.000122092494635205,0.00392831440913728
"ENSGALG00000054435",2.32929613938326,-2.71173838117246,0.77878387510757,-3.48201660030248,0.000497652840432073,0.0106075316045153
"ENSGALG00000054502",4.24110803064846,-1.84359604056239,0.52008015158066,-3.54483060920363,0.000392865472255676,0.00898493953034468
"ENSGALG00000054799",134.122894762896,1.3337996866546,0.373941985924317,3.56686260666259,0.000361280776507826,0.00855149071555029
"ENSGALG00000054856",74.7754012629774,-1.99710832015954,0.285480943233758,-6.99559241165974,2.6414040807226e-12,2.79394516638433e-09
"ENSGALG00000054964",1513.47139886181,2.82209964493733,0.575579913621004,4.90305442937254,9.43578251694689e-07,0.000106460788877873
"ENSGALG00000055140",5.87812977861585,-1.09220529047562,0.358709242798232,-3.04482059607807,0.00232819143959075,0.030711077103378
