"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSGALG00000000892",3.56103775635453,3.09308829440787,0.896147464003519,3.45153941583406,0.00055739833534299,0.0114901454657062
"ENSGALG00000001740",195.949050353358,1.15709183822934,0.199911663784589,5.78801564813219,7.12227778815343e-09,2.15245409440551e-06
"ENSGALG00000002558",10.3660579342145,2.10439411007412,0.51609262853386,4.07755118698824,4.55125123384587e-05,0.00191129964966768
"ENSGALG00000002576",216.457779662681,1.50034077818146,0.312998847447618,4.79343866731823,1.63946596961513e-06,0.000157649557214582
"ENSGALG00000002722",317.215053504366,1.91095317139933,0.220791013274309,8.65503148457036,4.92775616163882e-18,2.77991150931918e-14
"ENSGALG00000002845",33.4709564416152,1.25831706836393,0.255018999811858,4.93420909537038,8.0476191021091e-07,9.52432906881779e-05
"ENSGALG00000004804",3.61516370236484,2.65291829000354,0.692499416726521,3.83093216532082,0.000127658699881313,0.00406108239998372
"ENSGALG00000004860",209.335078826033,2.63881732107232,0.450976235526553,5.85134451262443,4.87615005601092e-09,1.63178950693319e-06
"ENSGALG00000005257",507.648308126763,1.08030374800416,0.308463192498879,3.5022128223875,0.000461410895129937,0.0100500875021609
"ENSGALG00000005572",1006.0791088853,1.94387204498493,0.498657653644127,3.89820958483111,9.69065285309933e-05,0.00332754374571537
"ENSGALG00000005957",346.084321729795,2.87594777284631,0.647400524903798,4.44230065039516,8.90020798739695e-06,0.000578865731022125
"ENSGALG00000006087",16.3906773209219,1.03638185615228,0.276270146578608,3.7513349487343,0.000175895528770473,0.00510609936348454
"ENSGALG00000006106",107.072952586632,1.67979480033539,0.426974487966707,3.93418072432088,8.34809547170463e-05,0.00298065754774534
"ENSGALG00000006322",38578.0274241924,1.16012033872018,0.307791424741254,3.76917693433283,0.000163786755558785,0.00483756902456699
"ENSGALG00000006707",1517.00635292029,1.29995396363211,0.329465000771769,3.94565116351352,7.95834055399606e-05,0.0028840889836366
"ENSGALG00000006992",68.0269753271977,1.28331652675666,0.263220712992267,4.87543898870284,1.08566748316526e-06,0.000119410827508804
"ENSGALG00000007526",11386.0116540235,2.74841278494395,0.547351134973767,5.02129731598285,5.13236431757639e-07,7.29917090005569e-05
"ENSGALG00000007530",1483.24954042642,2.76464900091294,0.574748182326051,4.81019181256771,1.50785526518141e-06,0.000149233581917721
"ENSGALG00000007538",680.449709612774,3.1975989704384,0.622465193612953,5.13699240254494,2.79170237361679e-07,4.77240110819096e-05
"ENSGALG00000007675",49.6372423219321,1.32437697100534,0.340125255211645,3.8937919213945,9.86893112053671e-05,0.00335385121052135
"ENSGALG00000007874",134.340554208438,1.06852863936545,0.216225611222016,4.94173022948844,7.74323081133866e-07,9.39576172830422e-05
"ENSGALG00000008150",23.7419641073049,1.37019000448,0.345970902420547,3.96041977777211,7.48181250427398e-05,0.00275865348196803
"ENSGALG00000008666",49.5221975968894,1.71991898739608,0.301335099390278,5.70766230311758,1.14538382970977e-08,3.02882436468878e-06
"ENSGALG00000009006",181.33217637936,1.21387340017305,0.339609214716045,3.57432409832578,0.000351133776604789,0.00838427356843872
"ENSGALG00000009268",194.82483142835,3.20605910871808,0.559931795701762,5.72580291622826,1.0294567782933e-08,2.81008492190899e-06
"ENSGALG00000009903",9.84071028705655,1.48171505243277,0.354746982249015,4.17682214810972,2.95609976927105e-05,0.00138584577548873
"ENSGALG00000009904",30.6328134573339,3.25248287441164,0.484742407724089,6.70971390698485,1.95006362887677e-11,1.65014384275552e-08
"ENSGALG00000009963",27.7599855853704,2.0150881374537,0.316876796338554,6.35921645490496,2.02785482858562e-10,1.34203811627796e-07
"ENSGALG00000010338",13.2287991758092,1.85973644456946,0.5473136261641,3.39793558147566,0.000678964056827844,0.0131473543452568
"ENSGALG00000010583",5.90781699070396,1.40746758593644,0.494499870304665,2.84624460077064,0.00442381998250146,0.0471168844454718
"ENSGALG00000010891",5.25818512606498,1.36300934606442,0.473397519319137,2.87920677747693,0.00398676842072349,0.0438985483099053
"ENSGALG00000011190",245.064993610349,1.17943277420681,0.327061155398091,3.6061536343906,0.00031076918864561,0.0076003724691305
"ENSGALG00000011277",24.4940732185884,1.68894953591368,0.597559926568285,2.82641030768766,0.00470729247660323,0.0489651001069656
"ENSGALG00000011633",37.7218990970139,1.56775200528505,0.305651500405304,5.12921416451796,2.90954185563091e-07,4.92410863646975e-05
"ENSGALG00000011668",33.8492699089593,2.41721658165034,0.413523284511574,5.84541831666236,5.05296841806194e-09,1.63930431648302e-06
"ENSGALG00000012076",47.8672845268847,1.27255790109003,0.275148030727766,4.62499367240286,3.74609837003101e-06,0.000303344348394282
"ENSGALG00000012464",3.97355031511844,2.04735832255357,0.70888217017179,2.88815039889832,0.00387514534550355,0.0428646796256876
"ENSGALG00000012577",178.39558196074,1.14289536692995,0.211782457485127,5.39655352242864,6.79331533912859e-08,1.49057050987377e-05
"ENSGALG00000012593",4.48676424195838,2.40298568949618,0.841447241559781,2.85577701228397,0.00429316536483635,0.0460440625060142
"ENSGALG00000013083",6.5747513743536,2.34114025484879,0.540593669789176,4.33068381241276,1.4864700093415e-05,0.000867483394417087
"ENSGALG00000014962",24.1307389167886,1.4384288101837,0.303441651557773,4.74038024377755,2.13317505848115e-06,0.000195145160485054
"ENSGALG00000016128",1439.04083216702,1.08313223655212,0.238992780978906,4.53207093584854,5.84082279152126e-06,0.00041708896592281
"ENSGALG00000016286",12.9253042948036,1.07661747695421,0.338909971985476,3.17670639977611,0.00148957752359525,0.0228356027599087
"ENSGALG00000016669",11.7387121947571,2.70417407977713,0.444289328606886,6.08651593828809,1.15394175301396e-09,5.13929216526534e-07
